Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,Total,M,F
E02000001,2002,City of London 001,City of London,E09000001,5728 ,3222 ,2506 
E02000002,2002,Barking and Dagenham 001,Barking and Dagenham,E09000002,3599 ,1707 ,1892 
E02000003,2002,Barking and Dagenham 002,Barking and Dagenham,E09000002,6026 ,2907 ,3119 
E02000004,2002,Barking and Dagenham 003,Barking and Dagenham,E09000002,3888 ,1877 ,2011 
E02000005,2002,Barking and Dagenham 004,Barking and Dagenham,E09000002,4983 ,2423 ,2560 
E02000007,2002,Barking and Dagenham 006,Barking and Dagenham,E09000002,4686 ,2165 ,2521 
E02000008,2002,Barking and Dagenham 007,Barking and Dagenham,E09000002,6391 ,3108 ,3283 
E02000009,2002,Barking and Dagenham 008,Barking and Dagenham,E09000002,5725 ,2762 ,2963 
E02000010,2002,Barking and Dagenham 009,Barking and Dagenham,E09000002,4871 ,2348 ,2523 
E02000011,2002,Barking and Dagenham 010,Barking and Dagenham,E09000002,3829 ,1938 ,1891 
E02000012,2002,Barking and Dagenham 011,Barking and Dagenham,E09000002,4900 ,2397 ,2503 
E02000013,2002,Barking and Dagenham 012,Barking and Dagenham,E09000002,4778 ,2254 ,2524 
E02000014,2002,Barking and Dagenham 013,Barking and Dagenham,E09000002,5591 ,2778 ,2813 
E02000015,2002,Barking and Dagenham 014,Barking and Dagenham,E09000002,4254 ,2030 ,2224 
E02000016,2002,Barking and Dagenham 015,Barking and Dagenham,E09000002,4198 ,2160 ,2038 
E02000017,2002,Barking and Dagenham 016,Barking and Dagenham,E09000002,5298 ,2771 ,2527 
E02000018,2002,Barking and Dagenham 017,Barking and Dagenham,E09000002,4702 ,2235 ,2467 
E02000019,2002,Barking and Dagenham 018,Barking and Dagenham,E09000002,4729 ,2333 ,2396 
E02000020,2002,Barking and Dagenham 019,Barking and Dagenham,E09000002,4646 ,2279 ,2367 
E02000021,2002,Barking and Dagenham 020,Barking and Dagenham,E09000002,4885 ,2411 ,2474 
E02000022,2002,Barking and Dagenham 021,Barking and Dagenham,E09000002,4243 ,2025 ,2218 
E02000023,2002,Barking and Dagenham 022,Barking and Dagenham,E09000002,3915 ,1881 ,2034 
E02006799,2002,Barking and Dagenham 023,Barking and Dagenham,E09000002,5499 ,2647 ,2852 
E02000024,2002,Barnet 001,Barnet,E09000003,6019 ,2934 ,3085 
E02000025,2002,Barnet 002,Barnet,E09000003,5141 ,2531 ,2610 
E02000026,2002,Barnet 003,Barnet,E09000003,4085 ,1992 ,2093 
E02000027,2002,Barnet 004,Barnet,E09000003,6060 ,2801 ,3259 
E02000028,2002,Barnet 005,Barnet,E09000003,3662 ,1823 ,1839 
E02000029,2002,Barnet 006,Barnet,E09000003,5381 ,2653 ,2728 
E02000030,2002,Barnet 007,Barnet,E09000003,5665 ,2719 ,2946 
E02000031,2002,Barnet 008,Barnet,E09000003,4474 ,2203 ,2271 
E02000032,2002,Barnet 009,Barnet,E09000003,4836 ,2364 ,2472 
E02000033,2002,Barnet 010,Barnet,E09000003,4920 ,2353 ,2567 
E02000034,2002,Barnet 011,Barnet,E09000003,5282 ,2564 ,2718 
E02000035,2002,Barnet 012,Barnet,E09000003,5278 ,2603 ,2675 
E02000036,2002,Barnet 013,Barnet,E09000003,6334 ,3011 ,3323 
E02000037,2002,Barnet 014,Barnet,E09000003,5776 ,2710 ,3066 
E02000038,2002,Barnet 015,Barnet,E09000003,6203 ,3081 ,3122 
E02000039,2002,Barnet 016,Barnet,E09000003,4149 ,2015 ,2134 
E02000040,2002,Barnet 017,Barnet,E09000003,3841 ,1891 ,1950 
E02000041,2002,Barnet 018,Barnet,E09000003,4999 ,2507 ,2492 
E02000042,2002,Barnet 019,Barnet,E09000003,6553 ,3314 ,3239 
E02000043,2002,Barnet 020,Barnet,E09000003,4771 ,2351 ,2420 
E02000044,2002,Barnet 021,Barnet,E09000003,5188 ,2531 ,2657 
E02000045,2002,Barnet 022,Barnet,E09000003,6317 ,3136 ,3181 
E02000046,2002,Barnet 023,Barnet,E09000003,4548 ,2334 ,2214 
E02000047,2002,Barnet 024,Barnet,E09000003,6092 ,2912 ,3180 
E02000048,2002,Barnet 025,Barnet,E09000003,5251 ,2587 ,2664 
E02000049,2002,Barnet 026,Barnet,E09000003,4876 ,2277 ,2599 
E02000050,2002,Barnet 027,Barnet,E09000003,6175 ,3032 ,3143 
E02000051,2002,Barnet 028,Barnet,E09000003,5221 ,2642 ,2579 
E02000052,2002,Barnet 029,Barnet,E09000003,6278 ,3000 ,3278 
E02000053,2002,Barnet 030,Barnet,E09000003,4779 ,2412 ,2367 
E02000054,2002,Barnet 031,Barnet,E09000003,4366 ,2214 ,2152 
E02000055,2002,Barnet 032,Barnet,E09000003,6276 ,3131 ,3145 
E02000056,2002,Barnet 033,Barnet,E09000003,5541 ,2676 ,2865 
E02000057,2002,Barnet 034,Barnet,E09000003,4012 ,1943 ,2069 
E02000058,2002,Barnet 035,Barnet,E09000003,5921 ,2909 ,3012 
E02000059,2002,Barnet 036,Barnet,E09000003,6327 ,3251 ,3076 
E02000060,2002,Barnet 037,Barnet,E09000003,5601 ,2806 ,2795 
E02000061,2002,Barnet 038,Barnet,E09000003,5072 ,2577 ,2495 
E02000062,2002,Barnet 039,Barnet,E09000003,3918 ,1912 ,2006 
E02000063,2002,Barnet 040,Barnet,E09000003,4200 ,2138 ,2062 
E02000064,2002,Barnet 041,Barnet,E09000003,3927 ,1797 ,2130 
E02000065,2002,Bexley 001,Bexley,E09000004,4426 ,2188 ,2238 
E02000066,2002,Bexley 002,Bexley,E09000004,6123 ,2886 ,3237 
E02000067,2002,Bexley 003,Bexley,E09000004,5149 ,2514 ,2635 
E02000068,2002,Bexley 004,Bexley,E09000004,3784 ,1873 ,1911 
E02000069,2002,Bexley 005,Bexley,E09000004,3738 ,1825 ,1913 
E02000070,2002,Bexley 006,Bexley,E09000004,4854 ,2360 ,2494 
E02000071,2002,Bexley 007,Bexley,E09000004,4805 ,2380 ,2425 
E02000072,2002,Bexley 008,Bexley,E09000004,6684 ,3185 ,3499 
E02000073,2002,Bexley 009,Bexley,E09000004,6592 ,3297 ,3295 
E02000074,2002,Bexley 010,Bexley,E09000004,4668 ,2258 ,2410 
E02000075,2002,Bexley 011,Bexley,E09000004,4806 ,2339 ,2467 
E02000077,2002,Bexley 013,Bexley,E09000004,4793 ,2349 ,2444 
E02000078,2002,Bexley 014,Bexley,E09000004,5056 ,2480 ,2576 
E02000079,2002,Bexley 015,Bexley,E09000004,4777 ,2356 ,2421 
