Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,M,F
E02000001,2002,City of London 001,City of London,E09000001,3222,2506
E02000002,2002,Barking and Dagenham 001,Barking and Dagenham,E09000002,1707,1892
E02000003,2002,Barking and Dagenham 002,Barking and Dagenham,E09000002,2907,3119
E02000004,2002,Barking and Dagenham 003,Barking and Dagenham,E09000002,1877,2011
E02000005,2002,Barking and Dagenham 004,Barking and Dagenham,E09000002,2423,2560
E02000007,2002,Barking and Dagenham 006,Barking and Dagenham,E09000002,2165,2521
E02000008,2002,Barking and Dagenham 007,Barking and Dagenham,E09000002,3108,3283
E02000009,2002,Barking and Dagenham 008,Barking and Dagenham,E09000002,2762,2963
E02000010,2002,Barking and Dagenham 009,Barking and Dagenham,E09000002,2348,2523
E02000011,2002,Barking and Dagenham 010,Barking and Dagenham,E09000002,1938,1891
E02000012,2002,Barking and Dagenham 011,Barking and Dagenham,E09000002,2397,2503
E02000013,2002,Barking and Dagenham 012,Barking and Dagenham,E09000002,2254,2524
E02000014,2002,Barking and Dagenham 013,Barking and Dagenham,E09000002,2778,2813
E02000015,2002,Barking and Dagenham 014,Barking and Dagenham,E09000002,2030,2224
E02000016,2002,Barking and Dagenham 015,Barking and Dagenham,E09000002,2160,2038
E02000017,2002,Barking and Dagenham 016,Barking and Dagenham,E09000002,2771,2527
E02000018,2002,Barking and Dagenham 017,Barking and Dagenham,E09000002,2235,2467
E02000019,2002,Barking and Dagenham 018,Barking and Dagenham,E09000002,2333,2396
E02000020,2002,Barking and Dagenham 019,Barking and Dagenham,E09000002,2279,2367
E02000021,2002,Barking and Dagenham 020,Barking and Dagenham,E09000002,2411,2474
E02000022,2002,Barking and Dagenham 021,Barking and Dagenham,E09000002,2025,2218
E02000023,2002,Barking and Dagenham 022,Barking and Dagenham,E09000002,1881,2034
E02006799,2002,Barking and Dagenham 023,Barking and Dagenham,E09000002,2647,2852
E02000024,2002,Barnet 001,Barnet,E09000003,2934,3085
E02000025,2002,Barnet 002,Barnet,E09000003,2531,2610
E02000026,2002,Barnet 003,Barnet,E09000003,1992,2093
E02000027,2002,Barnet 004,Barnet,E09000003,2801,3259
E02000028,2002,Barnet 005,Barnet,E09000003,1823,1839
E02000029,2002,Barnet 006,Barnet,E09000003,2653,2728
E02000030,2002,Barnet 007,Barnet,E09000003,2719,2946
E02000031,2002,Barnet 008,Barnet,E09000003,2203,2271
E02000032,2002,Barnet 009,Barnet,E09000003,2364,2472
E02000033,2002,Barnet 010,Barnet,E09000003,2353,2567
E02000034,2002,Barnet 011,Barnet,E09000003,2564,2718
E02000035,2002,Barnet 012,Barnet,E09000003,2603,2675
E02000036,2002,Barnet 013,Barnet,E09000003,3011,3323
E02000037,2002,Barnet 014,Barnet,E09000003,2710,3066
E02000038,2002,Barnet 015,Barnet,E09000003,3081,3122
E02000039,2002,Barnet 016,Barnet,E09000003,2015,2134
E02000040,2002,Barnet 017,Barnet,E09000003,1891,1950
E02000041,2002,Barnet 018,Barnet,E09000003,2507,2492
E02000042,2002,Barnet 019,Barnet,E09000003,3314,3239
E02000043,2002,Barnet 020,Barnet,E09000003,2351,2420
E02000044,2002,Barnet 021,Barnet,E09000003,2531,2657
E02000045,2002,Barnet 022,Barnet,E09000003,3136,3181
E02000046,2002,Barnet 023,Barnet,E09000003,2334,2214
E02000047,2002,Barnet 024,Barnet,E09000003,2912,3180
E02000048,2002,Barnet 025,Barnet,E09000003,2587,2664
E02000049,2002,Barnet 026,Barnet,E09000003,2277,2599
E02000050,2002,Barnet 027,Barnet,E09000003,3032,3143
E02000051,2002,Barnet 028,Barnet,E09000003,2642,2579
E02000052,2002,Barnet 029,Barnet,E09000003,3000,3278
E02000053,2002,Barnet 030,Barnet,E09000003,2412,2367
E02000054,2002,Barnet 031,Barnet,E09000003,2214,2152
E02000055,2002,Barnet 032,Barnet,E09000003,3131,3145
E02000056,2002,Barnet 033,Barnet,E09000003,2676,2865
E02000057,2002,Barnet 034,Barnet,E09000003,1943,2069
E02000058,2002,Barnet 035,Barnet,E09000003,2909,3012
E02000059,2002,Barnet 036,Barnet,E09000003,3251,3076
E02000060,2002,Barnet 037,Barnet,E09000003,2806,2795
E02000061,2002,Barnet 038,Barnet,E09000003,2577,2495
E02000062,2002,Barnet 039,Barnet,E09000003,1912,2006
E02000063,2002,Barnet 040,Barnet,E09000003,2138,2062
E02000064,2002,Barnet 041,Barnet,E09000003,1797,2130
E02000065,2002,Bexley 001,Bexley,E09000004,2188,2238
E02000066,2002,Bexley 002,Bexley,E09000004,2886,3237
E02000067,2002,Bexley 003,Bexley,E09000004,2514,2635
E02000068,2002,Bexley 004,Bexley,E09000004,1873,1911
E02000069,2002,Bexley 005,Bexley,E09000004,1825,1913
E02000070,2002,Bexley 006,Bexley,E09000004,2360,2494
E02000071,2002,Bexley 007,Bexley,E09000004,2380,2425
E02000072,2002,Bexley 008,Bexley,E09000004,3185,3499
E02000073,2002,Bexley 009,Bexley,E09000004,3297,3295
E02000074,2002,Bexley 010,Bexley,E09000004,2258,2410
E02000075,2002,Bexley 011,Bexley,E09000004,2339,2467
E02000077,2002,Bexley 013,Bexley,E09000004,2349,2444
E02000078,2002,Bexley 014,Bexley,E09000004,2480,2576
E02000079,2002,Bexley 015,Bexley,E09000004,2356,2421
E02000080,2002,Bexley 016,Bexley,E09000004,2801,2903
E02000081,2002,Bexley 017,Bexley,E09000004,2272,2411
E02000082,2002,Bexley 018,Bexley,E09000004,2836,2813
E02000083,2002,Bexley 019,Bexley,E09000004,2752,2938
E02000084,2002,Bexley 020,Bexley,E09000004,3283,3425
E02000085,2002,Bexley 021,Bexley,E09000004,2380,2523
E02000086,2002,Bexley 022,Bexley,E09000004,2395,2469
E02000087,2002,Bexley 023,Bexley,E09000004,2290,2246
E02000088,2002,Bexley 024,Bexley,E09000004,2388,2387
E02000089,2002,Bexley 025,Bexley,E09000004,2244,2417
E02000090,2002,Bexley 026,Bexley,E09000004,2458,2587
E02000091,2002,Bexley 027,Bexley,E09000004,2673,2923
E02000092,2002,Bexley 028,Bexley,E09000004,1671,1874
E02006785,2002,Bexley 029,Bexley,E09000004,1889,1991
E02000093,2002,Brent 001,Brent,E09000005,3062,3060
E02000094,2002,Brent 002,Brent,E09000005,2431,2333
E02000095,2002,Brent 003,Brent,E09000005,2889,2984
E02000096,2002,Brent 004,Brent,E09000005,2261,2234
E02000097,2002,Brent 005,Brent,E09000005,2696,2517
E02000098,2002,Brent 006,Brent,E09000005,2316,2266
E02000099,2002,Brent 007,Brent,E09000005,2128,1982
E02000100,2002,Brent 008,Brent,E09000005,2544,2665
E02000101,2002,Brent 009,Brent,E09000005,2377,2497
E02000102,2002,Brent 010,Brent,E09000005,2369,2303
E02000103,2002,Brent 011,Brent,E09000005,2555,2568
E02000104,2002,Brent 012,Brent,E09000005,2066,1974
E02000105,2002,Brent 013,Brent,E09000005,2468,2320
E02000106,2002,Brent 014,Brent,E09000005,3191,3096
E02000107,2002,Brent 015,Brent,E09000005,4014,3724
E02000108,2002,Brent 016,Brent,E09000005,2013,1920
E02000109,2002,Brent 017,Brent,E09000005,2779,2477
E02000110,2002,Brent 018,Brent,E09000005,2745,2761
E02000111,2002,Brent 019,Brent,E09000005,2760,2659
E02000112,2002,Brent 020,Brent,E09000005,2952,2665
E02000113,2002,Brent 021,Brent,E09000005,2601,2984
E02000114,2002,Brent 022,Brent,E09000005,3180,3082
E02000115,2002,Brent 023,Brent,E09000005,3002,2895
E02000116,2002,Brent 024,Brent,E09000005,2545,2329
E02000117,2002,Brent 025,Brent,E09000005,3486,3813
E02000118,2002,Brent 026,Brent,E09000005,3049,2735
E02000119,2002,Brent 027,Brent,E09000005,2337,2340
E02000120,2002,Brent 028,Brent,E09000005,3255,3301
E02000121,2002,Brent 029,Brent,E09000005,3045,2727
E02000122,2002,Brent 030,Brent,E09000005,2943,2820
E02000123,2002,Brent 031,Brent,E09000005,4326,4244
E02000124,2002,Brent 032,Brent,E09000005,3431,3405
E02000125,2002,Brent 033,Brent,E09000005,3398,3447
E02000126,2002,Brent 034,Brent,E09000005,2293,2336
E02000127,2002,Bromley 001,Bromley,E09000006,2418,2719
E02000128,2002,Bromley 002,Bromley,E09000006,2297,2448
E02000130,2002,Bromley 004,Bromley,E09000006,2579,2739
E02000131,2002,Bromley 005,Bromley,E09000006,3030,3136
E02000132,2002,Bromley 006,Bromley,E09000006,2737,2795
E02000133,2002,Bromley 007,Bromley,E09000006,2732,2812
E02000134,2002,Bromley 008,Bromley,E09000006,3415,3488
E02000135,2002,Bromley 009,Bromley,E09000006,2872,3281
E02000136,2002,Bromley 010,Bromley,E09000006,1631,1683
E02000137,2002,Bromley 011,Bromley,E09000006,2430,2579
E02000138,2002,Bromley 012,Bromley,E09000006,2509,2455
E02000139,2002,Bromley 013,Bromley,E09000006,2375,2522
E02000140,2002,Bromley 014,Bromley,E09000006,2175,2328
E02000141,2002,Bromley 015,Bromley,E09000006,2494,2557
E02000142,2002,Bromley 016,Bromley,E09000006,2508,2495
E02000144,2002,Bromley 018,Bromley,E09000006,2639,2612
E02000145,2002,Bromley 019,Bromley,E09000006,2222,2518
E02000146,2002,Bromley 020,Bromley,E09000006,2424,2498
E02000147,2002,Bromley 021,Bromley,E09000006,2363,2395
E02000148,2002,Bromley 022,Bromley,E09000006,1819,1857
E02000149,2002,Bromley 023,Bromley,E09000006,2298,2428
E02000150,2002,Bromley 024,Bromley,E09000006,2271,2334
E02000151,2002,Bromley 025,Bromley,E09000006,2316,2414
E02000152,2002,Bromley 026,Bromley,E09000006,1811,2029
E02000153,2002,Bromley 027,Bromley,E09000006,2230,2396
E02000154,2002,Bromley 028,Bromley,E09000006,2417,2375
E02000155,2002,Bromley 029,Bromley,E09000006,2098,2222
E02000156,2002,Bromley 030,Bromley,E09000006,3538,3598
